potentiometer0,potentiometer1,potentiometer2,potentiometer3,encoder0,encoder1,encoder2,encoder3
-0.7431137610720153,-0.48980047390385606,0.037907546704245676,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48980047390385606,0.03792619172562128,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48989261521998095,0.03789822419355793,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48970833258773105,0.03791686921493348,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7430430422707461,-0.48989261521998095,0.03789822419355793,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48970833258773105,0.03791686921493348,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48984654456191845,0.037907546704245676,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48980047390385606,0.03791686921493348,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.03792619172562128,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48975440324579345,0.03789822419355793,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48980047390385606,0.03791686921493348,-1.00451905124775,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48980047390385606,0.03791686921493348,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48984654456191845,0.03791686921493348,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48975440324579345,0.03791686921493348,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48975440324579345,0.03792619172562128,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.03791686921493348,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48980047390385606,0.037907546704245676,-1.00451905124775,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48998475653610596,0.03792619172562128,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48980047390385606,0.03791686921493348,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.03791686921493348,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48993868587804335,0.03791686921493348,-1.00451905124775,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48980047390385606,0.03792619172562128,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433966362770916,-0.48984654456191845,0.03788890168287007,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48980047390385606,0.03792619172562128,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.03789822419355793,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48970833258773105,0.037907546704245676,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48980047390385606,0.03788890168287007,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48970833258773105,0.037907546704245676,-1.0048416152309152,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48980047390385606,0.037907546704245676,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48966226192966855,0.03792619172562128,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48989261521998095,0.03792619172562128,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48984654456191845,0.037907546704245676,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48980047390385606,0.037907546704245676,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.037907546704245676,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48989261521998095,0.037907546704245676,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.03791686921493348,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48984654456191845,0.037907546704245676,-1.00451905124775,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48993868587804335,0.03794483674699689,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48980047390385606,0.03792619172562128,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48970833258773105,0.03792619172562128,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48980047390385606,0.03791686921493348,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48980047390385606,0.03792619172562128,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433966362770916,-0.48975440324579345,0.037907546704245676,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48980047390385606,0.03791686921493348,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48970833258773105,0.03793551423630909,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48984654456191845,0.03792619172562128,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48970833258773105,0.03792619172562128,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48975440324579345,0.03791686921493348,-1.0048416152309152,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48989261521998095,0.037907546704245676,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48975440324579345,0.03791686921493348,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48970833258773105,0.03789822419355793,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48980047390385606,0.03791686921493348,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7430430422707461,-0.48980047390385606,0.03792619172562128,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48980047390385606,0.03791686921493348,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48975440324579345,0.03789822419355793,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48975440324579345,0.037907546704245676,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48975440324579345,0.037907546704245676,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48984654456191845,0.03788890168287007,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48980047390385606,0.03793551423630909,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48980047390385606,0.03791686921493348,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.03791686921493348,-1.00451905124775,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48980047390385606,0.037907546704245676,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48970833258773105,0.03789822419355793,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7430430422707461,-0.48980047390385606,0.03789822419355793,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48970833258773105,0.03792619172562128,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48980047390385606,0.03791686921493348,-1.0048416152309152,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.03792619172562128,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48984654456191845,0.037907546704245676,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48980047390385606,0.03791686921493348,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48975440324579345,0.03792619172562128,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48970833258773105,0.037907546704245676,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433966362770916,-0.48989261521998095,0.03794483674699689,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48980047390385606,0.03794483674699689,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48980047390385606,0.037907546704245676,-1.00451905124775,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7430430422707461,-0.48984654456191845,0.037907546704245676,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48970833258773105,0.037907546704245676,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48980047390385606,0.03791686921493348,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433966362770916,-0.48975440324579345,0.03788890168287007,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48970833258773105,0.03792619172562128,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433966362770916,-0.48989261521998095,0.03789822419355793,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48989261521998095,0.03791686921493348,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48980047390385606,0.03794483674699689,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.037907546704245676,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48980047390385606,0.037907546704245676,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48975440324579345,0.03791686921493348,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433259174758224,-0.48984654456191845,0.03791686921493348,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48984654456191845,0.03792619172562128,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48989261521998095,0.037907546704245676,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48989261521998095,0.037907546704245676,-1.00451905124775,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48975440324579345,0.03789822419355793,-1.0048953758947758,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7432551986745535,-0.48980047390385606,0.03793551423630909,-1.00451905124775,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.03791686921493348,-1.0047340939031935,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48989261521998095,0.03789822419355793,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433966362770916,-0.48989261521998095,0.03791686921493348,-1.0046265725754717,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.037907546704245676,-1.004787854567054,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431137610720153,-0.48993868587804335,0.037907546704245676,-1.004572811911611,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7433966362770916,-0.48984654456191845,0.03791686921493348,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.037907546704245676,-1.0046803332393324,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
-0.7431844798732843,-0.48984654456191845,0.03791686921493348,-1.00451905124775,-0.7441516698496924,-0.48879909197509697,0.038865626279999996,-0.9786404066148906
